0.574654, 0.574681, 0.54977, 0.554785
0.576969, 0.57728, 0.552587, 0.557746
0.574049, 0.574289, 0.549444, 0.554515
0.574023, 0.574263, 0.549418, 0.554489
0.574023, 0.574263, 0.549418, 0.554489
0.574023, 0.574263, 0.549418, 0.554489
0.574023, 0.574263, 0.549418, 0.554489
0.574023, 0.574263, 0.549418, 0.554489
0.570212, 0.570331, 0.545297, 0.550316
0.574283, 0.574493, 0.549523, 0.554566
0.573888, 0.57408, 0.549369, 0.554439
0.576736, 0.577047, 0.552826, 0.557895
0.575982, 0.576263, 0.552423, 0.557524
0.581915, 0.582333, 0.559586, 0.564888
0.582767, 0.583182, 0.56073, 0.565912
0.595754, 0.596441, 0.575945, 0.581213
0.602829, 0.603731, 0.584303, 0.58976
0.609672, 0.610834, 0.593123, 0.598688
0.616037, 0.617286, 0.600743, 0.606391
0.623565, 0.625157, 0.610336, 0.616251
0.632836, 0.634925, 0.62281, 0.62881
0.643678, 0.64608, 0.636537, 0.642929
0.646983, 0.64974, 0.641145, 0.647688
0.650097, 0.653048, 0.645762, 0.652042
0.661258, 0.664639, 0.660355, 0.666985
0.660975, 0.664657, 0.661162, 0.668432
0.666749, 0.670992, 0.670821, 0.677949
0.670866, 0.675112, 0.675774, 0.682958
0.677879, 0.682629, 0.686076, 0.693736
0.677327, 0.682173, 0.68619, 0.693178
0.685277, 0.690911, 0.698191, 0.705814
0.689418, 0.695224, 0.703824, 0.711906
0.689397, 0.695353, 0.70503, 0.712865
0.689796, 0.696242, 0.707028, 0.714816
0.69337, 0.69984, 0.712123, 0.721186
0.683122, 0.688408, 0.696494, 0.705748
0.657352, 0.660431, 0.655789, 0.663748
0.611032, 0.611081, 0.588166, 0.59438
0.626647, 0.628136, 0.609757, 0.615294
0.661824, 0.664396, 0.652352, 0.658975
0.662501, 0.66517, 0.654242, 0.661477
0.647609, 0.649383, 0.634874, 0.641724
0.629205, 0.630409, 0.612549, 0.618886
0.624895, 0.626088, 0.608156, 0.61448
0.624377, 0.62557, 0.607629, 0.613952
0.624331, 0.625524, 0.607582, 0.613905
0.624327, 0.62552, 0.607578, 0.613901
0.624327, 0.625519, 0.607578, 0.613901
0.624327, 0.625519, 0.607578, 0.6139
0.624327, 0.625519, 0.607578, 0.6139
0.624327, 0.625519, 0.607578, 0.6139
0.624327, 0.625519, 0.607578, 0.6139
0.624327, 0.625519, 0.607578, 0.6139
0.624327, 0.625519, 0.607578, 0.6139
0.624327, 0.625519, 0.607578, 0.6139
0.624327, 0.625519, 0.607578, 0.6139
0.624327, 0.625519, 0.607578, 0.6139
0.624327, 0.625519, 0.607578, 0.6139
0.624327, 0.625519, 0.607578, 0.6139
0.624327, 0.625519, 0.607578, 0.6139
0.624327, 0.625519, 0.607578, 0.6139
0.624327, 0.625519, 0.607578, 0.6139
0.624327, 0.625519, 0.607578, 0.6139
0.624327, 0.625519, 0.607578, 0.6139
0.624327, 0.625519, 0.607578, 0.6139
0.624327, 0.625519, 0.607578, 0.6139
0.624327, 0.625519, 0.607578, 0.6139
0.624327, 0.625519, 0.607578, 0.6139
0.624327, 0.625519, 0.607578, 0.6139
0.624327, 0.624736, 0.603079, 0.608722
0.624327, 0.624736, 0.603079, 0.608722
0.568788, 0.56891, 0.544151, 0.549205
0.57092, 0.57096, 0.546289, 0.551365
0.569708, 0.569763, 0.545007, 0.550032
0.573725, 0.573781, 0.549391, 0.55451
0.572858, 0.572922, 0.548454, 0.553509
0.575437, 0.575528, 0.551219, 0.556306
0.581126, 0.581262, 0.557317, 0.562428
0.583368, 0.583585, 0.559852, 0.564989
0.587983, 0.588259, 0.564761, 0.569915
0.594272, 0.594705, 0.57165, 0.57687
0.602085, 0.602683, 0.580127, 0.585357
0.631562, 0.632285, 0.610612, 0.615921
0.610388, 0.611009, 0.589622, 0.594991
0.629532, 0.630367, 0.609721, 0.615157
0.62708, 0.627908, 0.607797, 0.613193
0.633417, 0.634606, 0.614825, 0.620305
0.635609, 0.636987, 0.617224, 0.622764
0.641697, 0.643079, 0.624036, 0.629546
0.646443, 0.648096, 0.62927, 0.634867
0.650913, 0.652661, 0.633964, 0.639581
0.652735, 0.654642, 0.636083, 0.641656
0.658524, 0.660428, 0.642102, 0.647738
0.660927, 0.662803, 0.644446, 0.650064
0.665058, 0.667066, 0.648901, 0.654426
0.666104, 0.667962, 0.649397, 0.655005
0.67063, 0.67228, 0.653989, 0.659644
0.670646, 0.672599, 0.653557, 0.658999
0.677136, 0.679556, 0.66019, 0.665732
0.676323, 0.678457, 0.658495, 0.663866
0.677125, 0.679305, 0.658814, 0.664186
0.681387, 0.683492, 0.662485, 0.667843
0.679185, 0.68122, 0.659372, 0.664617
0.680983, 0.682769, 0.660377, 0.665571
0.684253, 0.686163, 0.662892, 0.66803
0.681791, 0.683228, 0.659234, 0.664301
0.682127, 0.683642, 0.658787, 0.663789
0.6829, 0.685032, 0.65934, 0.664078
0.684679, 0.686291, 0.660925, 0.66513
0.682413, 0.683639, 0.658936, 0.663332
0.682656, 0.68393, 0.659653, 0.664058
0.683858, 0.684698, 0.661308, 0.666019
0.678248, 0.678979, 0.655724, 0.660634
0.678754, 0.679464, 0.656741, 0.6617
0.679169, 0.680023, 0.657662, 0.662437
0.67535, 0.676256, 0.65391, 0.658872
0.673041, 0.673265, 0.651694, 0.657065
0.671326, 0.671847, 0.650303, 0.655379
0.667441, 0.667492, 0.646468, 0.651815
0.664795, 0.66503, 0.643829, 0.649173
0.661006, 0.661183, 0.640049, 0.645464
0.657008, 0.657359, 0.635697, 0.640989
0.656791, 0.656823, 0.635761, 0.641149
0.650833, 0.650907, 0.629454, 0.634812
0.647614, 0.647906, 0.626088, 0.631389
0.646928, 0.647086, 0.625624, 0.63098
0.637531, 0.637677, 0.615715, 0.620958
0.630581, 0.630916, 0.608625, 0.613891
0.629868, 0.630173, 0.60785, 0.613119
0.626147, 0.626325, 0.603788, 0.609058
0.61932, 0.619521, 0.596714, 0.601925
0.616034, 0.616185, 0.593071, 0.598212
0.605348, 0.605385, 0.582045, 0.587243
0.60132, 0.601438, 0.577791, 0.582938
0.599297, 0.599523, 0.575651, 0.580779
0.585978, 0.586093, 0.561868, 0.566941
0.584958, 0.585026, 0.560669, 0.565718
0.581597, 0.581671, 0.557144, 0.562181
0.579242, 0.579329, 0.554673, 0.559658
0.572243, 0.572287, 0.547413, 0.552423
0.568031, 0.56804, 0.543125, 0.548132
0.56776, 0.567765, 0.54283, 0.547842
0.566283, 0.566372, 0.541349, 0.546356
0.566306, 0.566368, 0.541357, 0.546368
0.566306, 0.566368, 0.541357, 0.546368
0.566306, 0.566368, 0.541357, 0.546368
0.566306, 0.566368, 0.541357, 0.546368
0.566306, 0.566368, 0.541357, 0.546368
0.566306, 0.566368, 0.541357, 0.546368
0.568196, 0.568249, 0.543293, 0.548334
0.569134, 0.5693, 0.544254, 0.549241
0.578174, 0.578424, 0.553339, 0.558326
0.600496, 0.601338, 0.576046, 0.58099
0.622469, 0.624365, 0.598753, 0.603522
0.648349, 0.652461, 0.62614, 0.63065
0.666608, 0.672505, 0.645668, 0.649499
0.686987, 0.695583, 0.667901, 0.670792
0.699222, 0.710112, 0.681592, 0.683274
0.710298, 0.722548, 0.693811, 0.693641
0.713975, 0.727114, 0.698376, 0.696053
0.720083, 0.735015, 0.706209, 0.701541
0.720855, 0.735944, 0.708075, 0.701547
0.71696, 0.731244, 0.704351, 0.698231
0.712987, 0.726033, 0.700624, 0.694939
0.703629, 0.714919, 0.690392, 0.685859
0.693198, 0.702963, 0.678752, 0.675397
0.682184, 0.690524, 0.666316, 0.664206
0.663188, 0.669168, 0.644942, 0.644768
0.618635, 0.622508, 0.598261, 0.59986
0.615645, 0.618073, 0.593556, 0.596415
0.597074, 0.597878, 0.573333, 0.577563
0.574572, 0.574625, 0.549732, 0.554738
0.571988, 0.572288, 0.547164, 0.552017
0.572311, 0.572581, 0.547601, 0.552391
0.572313, 0.572583, 0.547603, 0.552393
0.572313, 0.572583, 0.547603, 0.552393
0.572313, 0.572583, 0.547603, 0.552393
0.572313, 0.572583, 0.547603, 0.552393
0.567268, 0.567283, 0.542342, 0.547328
0.571789, 0.571941, 0.54711, 0.551993
0.581704, 0.582167, 0.557447, 0.562059
0.598284, 0.598803, 0.575135, 0.579628
0.616163, 0.617356, 0.594052, 0.597975
0.638762, 0.641125, 0.618436, 0.621425
0.657326, 0.660219, 0.638914, 0.641317
0.677522, 0.682435, 0.660395, 0.661376
0.694284, 0.700727, 0.678862, 0.678702
0.70014, 0.7075, 0.684146, 0.6835
0.710379, 0.718937, 0.693933, 0.692651
0.713992, 0.723272, 0.696524, 0.695139
0.71743, 0.72715, 0.698769, 0.698242
0.716013, 0.725851, 0.696667, 0.697715
0.713141, 0.72258, 0.693495, 0.695677
0.705818, 0.714153, 0.685589, 0.688572
0.69918, 0.707095, 0.678639, 0.682344
0.685111, 0.691043, 0.663319, 0.667723
0.671982, 0.676892, 0.649597, 0.654448
0.654331, 0.657967, 0.631313, 0.636209
0.629277, 0.631275, 0.605336, 0.610278
0.604757, 0.60587, 0.580363, 0.585365
0.573187, 0.573279, 0.548234, 0.553234
0.574923, 0.575547, 0.550419, 0.555475
0.576203, 0.577037, 0.551745, 0.556763
0.576212, 0.577046, 0.551753, 0.556772
0.576212, 0.577046, 0.551754, 0.556772
0.576212, 0.577046, 0.551754, 0.556772
0.576212, 0.577046, 0.551754, 0.556772
0.59434, 0.594395, 0.569444, 0.574499
0.609561, 0.609765, 0.585236, 0.590596
0.633614, 0.634086, 0.610244, 0.615464
0.655053, 0.655938, 0.63317, 0.638666
0.681416, 0.682817, 0.661497, 0.667258
0.69189, 0.693781, 0.673762, 0.680633
0.704097, 0.706238, 0.687883, 0.695176
0.705005, 0.70762, 0.69123, 0.697986
0.805, 0.807413, 0.794502, 0.801834
0.734061, 0.737607, 0.720901, 0.72683
0.804577, 0.806415, 0.792439, 0.799295
0.805, 0.808732, 0.811422, 0.837791
0.804727, 0.80705, 0.801093, 0.878749
0.801074, 0.801289, 0.816112, 0.912446
0.804715, 0.809148, 0.790885, 0.871704
0.805, 0.805987, 0.802922, 0.80454
0.805, 0.80699, 0.817133, 0.901282
0.804434, 0.807638, 0.791931, 0.885781
0.803149, 0.803461, 0.810462, 0.807201
0.805, 0.807547, 0.789759, 0.835324
0.778854, 0.780918, 0.770975, 0.790411
0.784943, 0.78702, 0.777166, 0.796742
0.784289, 0.786365, 0.776502, 0.796062
0.784275, 0.786351, 0.776487, 0.796048
0.596435, 0.596517, 0.57175, 0.576838
0.606, 0.606262, 0.581832, 0.586935
0.630965, 0.631417, 0.6076, 0.612964
0.653173, 0.654052, 0.631283, 0.637562
0.667066, 0.668478, 0.647088, 0.653516
0.682408, 0.684323, 0.664258, 0.670253
0.690277, 0.692407, 0.673182, 0.679192
0.738924, 0.741516, 0.724345, 0.731098
0.752894, 0.755721, 0.738949, 0.746124
0.703888, 0.706046, 0.689521, 0.696474
0.794304, 0.798205, 0.783656, 0.796799
0.804815, 0.805289, 0.817502, 0.813028
0.804749, 0.810716, 0.806357, 0.852045
0.803826, 0.810209, 0.807448, 0.861629
0.803826, 0.810209, 0.807448, 0.861629
0.803826, 0.810209, 0.807448, 0.861629
0.803826, 0.810209, 0.807448, 0.861629
0.594645, 0.59475, 0.570007, 0.575102
0.604476, 0.604702, 0.580117, 0.585391
0.629672, 0.630102, 0.606146, 0.611444
0.638092, 0.638864, 0.615794, 0.621115
0.671443, 0.672785, 0.651037, 0.656637
0.681465, 0.683146, 0.66275, 0.66873
0.704645, 0.706679, 0.687794, 0.694048
0.705485, 0.70809, 0.690774, 0.69663
0.716467, 0.719235, 0.703221, 0.709372
0.720032, 0.722519, 0.706936, 0.713521
0.70738, 0.710191, 0.69463, 0.700288
0.706712, 0.709402, 0.693764, 0.700411
0.698324, 0.701104, 0.685231, 0.691391
0.723821, 0.725878, 0.709465, 0.715432
0.761551, 0.763355, 0.74531, 0.75416
0.699021, 0.700657, 0.67978, 0.687572
0.778378, 0.779241, 0.773429, 0.772009
0.590552, 0.59121, 0.56838, 0.574013
0.667898, 0.66814, 0.64701, 0.651779
0.642373, 0.642457, 0.620362, 0.625158
0.690189, 0.690556, 0.669781, 0.679978
0.791096, 0.791496, 0.779183, 0.794625
0.791717, 0.792117, 0.779815, 0.795261
0.791711, 0.792111, 0.779809, 0.795255
0.791711, 0.792111, 0.779809, 0.795255
0.589971, 0.59012, 0.566366, 0.571465
0.626453, 0.626679, 0.60637, 0.611879
0.649718, 0.649739, 0.631115, 0.636899
0.663869, 0.66398, 0.64572, 0.651681
0.645112, 0.645709, 0.622639, 0.629358
0.721173, 0.722345, 0.703277, 0.713941
0.769258, 0.770703, 0.757035, 0.764117
0.703911, 0.705973, 0.679664, 0.687592
0.799942, 0.802999, 0.787777, 0.798941
0.727059, 0.729838, 0.709484, 0.717163
0.719905, 0.722962, 0.696824, 0.702178
0.793614, 0.797539, 0.781214, 0.785979
0.757148, 0.760716, 0.745148, 0.747513
0.733768, 0.736994, 0.712921, 0.716842
0.744494, 0.748033, 0.728636, 0.729659
0.797643, 0.800671, 0.790086, 0.789368
0.69137, 0.693231, 0.672109, 0.67391
0.685107, 0.68671, 0.663064, 0.66681
0.701529, 0.702963, 0.679075, 0.683586
0.729609, 0.730505, 0.711651, 0.71516
0.751916, 0.751969, 0.741627, 0.741635
0.805, 0.80564, 0.794051, 0.796666
0.649431, 0.649605, 0.627822, 0.631713
0.652268, 0.652443, 0.630679, 0.634563
0.652359, 0.652534, 0.630771, 0.634654
0.652364, 0.652538, 0.630775, 0.634659
0.652364, 0.652539, 0.630776, 0.634659
0.626698, 0.626773, 0.606607, 0.608979
0.618445, 0.61887, 0.597893, 0.600726
0.615454, 0.615709, 0.594738, 0.597724
0.687083, 0.687508, 0.671754, 0.672164
0.629864, 0.630208, 0.607174, 0.612209
0.705296, 0.705653, 0.690342, 0.693864
0.790795, 0.791584, 0.782756, 0.78153
0.606435, 0.607136, 0.588925, 0.593868
0.65585, 0.656903, 0.638754, 0.645804
0.625785, 0.627098, 0.609017, 0.614753
0.658105, 0.659928, 0.647377, 0.653224
0.658111, 0.660146, 0.645759, 0.652826
0.658111, 0.660147, 0.64576, 0.652827
0.658111, 0.660147, 0.64576, 0.652827
0.658111, 0.660147, 0.64576, 0.652827
0.658111, 0.660147, 0.64576, 0.652827
0.597295, 0.597416, 0.572648, 0.577691
0.607656, 0.607884, 0.583393, 0.588694
0.624954, 0.625429, 0.60168, 0.606996
0.652109, 0.652916, 0.629976, 0.635487
0.666452, 0.667762, 0.64609, 0.651549
0.684985, 0.686704, 0.666402, 0.672271
0.700042, 0.702029, 0.682956, 0.689018
0.706678, 0.709011, 0.691181, 0.697119
0.713986, 0.716646, 0.700296, 0.706501
0.718331, 0.721012, 0.70524, 0.712097
0.720734, 0.723281, 0.707779, 0.714454
0.717908, 0.720445, 0.705069, 0.710941
0.709033, 0.711338, 0.695097, 0.701039
0.70552, 0.70748, 0.690657, 0.697149
0.690585, 0.692168, 0.673981, 0.680265
0.668648, 0.670161, 0.650236, 0.655753
0.65818, 0.659191, 0.637847, 0.643418
0.638577, 0.639316, 0.616802, 0.622248
0.616634, 0.617028, 0.593437, 0.598618
0.592668, 0.592839, 0.568222, 0.573306
0.572204, 0.572254, 0.547366, 0.552407
0.568741, 0.568862, 0.544234, 0.549322
0.570001, 0.570107, 0.545665, 0.550761
0.570001, 0.570106, 0.545664, 0.55076
0.570001, 0.570106, 0.545664, 0.55076
0.570001, 0.570106, 0.545664, 0.55076
0.570001, 0.570106, 0.545664, 0.55076
0.56856, 0.568584, 0.54361, 0.548614
0.570417, 0.570545, 0.545969, 0.551015
0.578873, 0.578907, 0.554323, 0.559376
0.600967, 0.601129, 0.576752, 0.581821
0.612708, 0.612984, 0.588826, 0.593882
0.643235, 0.643833, 0.619514, 0.624393
0.666477, 0.667556, 0.642667, 0.647213
0.68419, 0.685779, 0.660644, 0.66463
0.703769, 0.705984, 0.681362, 0.685238
0.707324, 0.70985, 0.684262, 0.687821
0.713505, 0.716364, 0.690671, 0.694591
0.727804, 0.731085, 0.70657, 0.709553
0.724458, 0.728072, 0.703355, 0.7067
0.722522, 0.726019, 0.700222, 0.70501
0.71833, 0.721656, 0.696563, 0.701608
0.709292, 0.712288, 0.687562, 0.691811
0.704804, 0.707599, 0.68313, 0.687572
0.687325, 0.689671, 0.665071, 0.670112
0.671432, 0.673187, 0.648663, 0.653631
0.645428, 0.646611, 0.621782, 0.626622
0.630695, 0.631282, 0.606678, 0.611526
0.594579, 0.594825, 0.569804, 0.574818
0.576754, 0.576834, 0.551855, 0.557045
0.577685, 0.577983, 0.552963, 0.558006
0.577282, 0.577587, 0.552449, 0.557434
0.577278, 0.577583, 0.552444, 0.55743
0.577278, 0.577583, 0.552444, 0.55743
0.577278, 0.577583, 0.552444, 0.55743
0.577278, 0.577583, 0.552444, 0.55743
0.577278, 0.577583, 0.552444, 0.55743
0.570879, 0.571011, 0.546175, 0.551235
0.575446, 0.575691, 0.550917, 0.555972
0.574956, 0.575252, 0.550799, 0.555911
0.574094, 0.574362, 0.550166, 0.555269
0.576625, 0.576902, 0.553197, 0.558385
0.584588, 0.584964, 0.562798, 0.568092
0.586982, 0.58749, 0.565558, 0.570746
0.594624, 0.595363, 0.574775, 0.580093
0.600853, 0.601683, 0.581924, 0.587343
0.609512, 0.610721, 0.59275, 0.598352
0.618552, 0.619877, 0.603636, 0.609268
0.623652, 0.62529, 0.610665, 0.616565
0.632384, 0.634322, 0.621778, 0.627962
0.637661, 0.639869, 0.629208, 0.635177
0.647132, 0.649899, 0.641204, 0.647691
0.647092, 0.649989, 0.641931, 0.6481
0.659944, 0.663418, 0.658765, 0.665539
0.660999, 0.664647, 0.660918, 0.667725
0.664121, 0.66802, 0.666902, 0.673972
0.67202, 0.676244, 0.676927, 0.684275
0.673389, 0.677875, 0.679852, 0.686623
0.674724, 0.679452, 0.683058, 0.690367
0.682921, 0.688148, 0.694205, 0.702378
0.683319, 0.688847, 0.695496, 0.702847
0.688309, 0.69428, 0.703941, 0.711553
0.692418, 0.698581, 0.709028, 0.717114
0.693545, 0.700164, 0.712182, 0.719697
0.695739, 0.702271, 0.715151, 0.723818
0.687489, 0.693131, 0.701809, 0.711268
0.659102, 0.662184, 0.657422, 0.665303
0.613257, 0.613281, 0.589501, 0.596098
0.620664, 0.622169, 0.604054, 0.609761
0.662804, 0.665413, 0.653209, 0.65988
0.665587, 0.668347, 0.658085, 0.665393
0.647705, 0.649455, 0.634722, 0.641562
0.63087, 0.632191, 0.614519, 0.620858
0.627124, 0.628436, 0.610699, 0.617026
0.626689, 0.627999, 0.610255, 0.616581
0.62665, 0.62796, 0.610216, 0.616541
0.626646, 0.627957, 0.610212, 0.616538
0.626646, 0.627957, 0.610212, 0.616538
0.626646, 0.627957, 0.610212, 0.616538
0.626646, 0.627957, 0.610212, 0.616538
0.626646, 0.627957, 0.610212, 0.616538
0.626646, 0.627957, 0.610212, 0.616538
0.626646, 0.627957, 0.610212, 0.616538
0.626646, 0.627957, 0.610212, 0.616538
0.626646, 0.627957, 0.610212, 0.616538
0.626646, 0.627957, 0.610212, 0.616538
0.626646, 0.627957, 0.610212, 0.616538
0.626646, 0.627957, 0.610212, 0.616538
0.626646, 0.627957, 0.610212, 0.616538
0.626646, 0.627957, 0.610212, 0.616538
0.626646, 0.627957, 0.610212, 0.616538
0.626646, 0.627957, 0.610212, 0.616538
0.626646, 0.627957, 0.610212, 0.616538
0.626646, 0.627957, 0.610212, 0.616538
0.626646, 0.627957, 0.610212, 0.616538
0.626646, 0.627957, 0.610212, 0.616538
0.626646, 0.627957, 0.610212, 0.616538
0.626646, 0.627957, 0.610212, 0.616538
0.626646, 0.62729, 0.605476, 0.611091
0.626646, 0.62729, 0.605476, 0.611091
0.566965, 0.566983, 0.542226, 0.547261
0.557063, 0.557119, 0.532486, 0.537546
0.569516, 0.569519, 0.544781, 0.549811
0.573175, 0.573263, 0.548736, 0.553824
0.572604, 0.572661, 0.548007, 0.553129
0.579035, 0.579118, 0.554796, 0.559874
0.576968, 0.577099, 0.552818, 0.557873
0.583183, 0.58325, 0.55947, 0.564594
0.590544, 0.590761, 0.567448, 0.572629
0.595899, 0.59627, 0.573335, 0.578551
0.600642, 0.601148, 0.578495, 0.583731
0.605589, 0.606134, 0.583826, 0.589057
0.642326, 0.643134, 0.621521, 0.626808
0.614155, 0.614964, 0.59368, 0.599064
0.623322, 0.624333, 0.603212, 0.608557
0.631075, 0.632351, 0.611968, 0.617438
0.633849, 0.635052, 0.615109, 0.620666
0.64178, 0.643271, 0.623611, 0.629074
0.641997, 0.643596, 0.623957, 0.629458
0.650997, 0.652666, 0.633531, 0.639095
0.650449, 0.652115, 0.633145, 0.638708
0.654908, 0.656711, 0.637613, 0.643157
0.659538, 0.661113, 0.642415, 0.647968
0.658411, 0.659951, 0.640958, 0.646433
0.667245, 0.669219, 0.650315, 0.655949
0.666815, 0.66851, 0.649257, 0.654647
0.669396, 0.671383, 0.65173, 0.657154
0.672024, 0.674241, 0.654253, 0.659801
0.672554, 0.67475, 0.654313, 0.659684
0.675433, 0.677399, 0.65652, 0.661937
0.676921, 0.678716, 0.657265, 0.662552
0.675994, 0.678021, 0.655746, 0.660945
0.681149, 0.682958, 0.660182, 0.665395
0.679676, 0.681001, 0.657558, 0.662641
0.679546, 0.681217, 0.656884, 0.661919
0.683997, 0.685725, 0.660587, 0.665542
0.683222, 0.684741, 0.659224, 0.663874
0.680659, 0.682317, 0.656929, 0.661064
0.683221, 0.684347, 0.659871, 0.664293
0.679863, 0.680753, 0.656786, 0.661438
0.678829, 0.679652, 0.656047, 0.660853
0.679883, 0.680489, 0.657613, 0.662492
0.6789, 0.679587, 0.656917, 0.661833
0.677057, 0.677881, 0.655347, 0.660299
0.675307, 0.675796, 0.653941, 0.658953
0.671884, 0.672177, 0.650453, 0.655756
0.667337, 0.66751, 0.646052, 0.65143
0.668556, 0.668773, 0.647698, 0.653127
0.663238, 0.663312, 0.642216, 0.647565
0.66129, 0.661318, 0.640266, 0.645585
0.659413, 0.659444, 0.638372, 0.643747
0.655258, 0.655484, 0.634134, 0.63949
0.650993, 0.651074, 0.629611, 0.634922
0.648586, 0.648614, 0.627338, 0.63266
0.643604, 0.64372, 0.622125, 0.627409
0.637074, 0.637155, 0.615235, 0.620519
0.631879, 0.632066, 0.609848, 0.615095
0.631044, 0.631173, 0.608934, 0.614175
0.622321, 0.622584, 0.59978, 0.605
0.616934, 0.617115, 0.593994, 0.599137
0.613819, 0.614002, 0.590771, 0.595913
0.603899, 0.603946, 0.58044, 0.585592
0.603105, 0.603306, 0.579638, 0.584768
0.595318, 0.595471, 0.571468, 0.576559
0.586763, 0.586889, 0.562629, 0.567698
0.584584, 0.584593, 0.560214, 0.565267
0.579676, 0.579756, 0.555226, 0.5603
0.577713, 0.577818, 0.553105, 0.558117
0.578429, 0.578444, 0.553622, 0.558635
0.570085, 0.57022, 0.545223, 0.550158
0.568781, 0.568803, 0.543912, 0.548935
0.565689, 0.5657, 0.540703, 0.545716
0.565728, 0.565747, 0.540747, 0.545735
0.565728, 0.565747, 0.540747, 0.545735
0.565728, 0.565747, 0.540747, 0.545735
0.565728, 0.565747, 0.540747, 0.545735
0.565728, 0.565747, 0.540747, 0.545735
0.565728, 0.565747, 0.540747, 0.545735
0.515183, 0.515245, 0.490242, 0.49528
0.567893, 0.56809, 0.543019, 0.548015
0.57693, 0.57712, 0.552056, 0.557067
0.601767, 0.602513, 0.577308, 0.582263
0.621718, 0.623493, 0.59789, 0.6027
0.649584, 0.653717, 0.627371, 0.631929
0.671121, 0.677222, 0.650202, 0.654066
0.686417, 0.695294, 0.667479, 0.670327
0.698056, 0.708829, 0.680367, 0.681977
0.711248, 0.723911, 0.695173, 0.694906
0.716584, 0.73011, 0.701304, 0.698836
0.71913, 0.733953, 0.705081, 0.700557
0.722858, 0.738304, 0.710267, 0.703726
0.718301, 0.732457, 0.706322, 0.699919
0.711863, 0.725218, 0.699671, 0.69373
0.705816, 0.716575, 0.692655, 0.688555
0.68937, 0.698814, 0.674435, 0.671564
0.68071, 0.688032, 0.664557, 0.663083
0.658984, 0.664273, 0.640289, 0.640573
0.627827, 0.631279, 0.606863, 0.608788
0.612395, 0.614298, 0.589684, 0.593009
0.588376, 0.588775, 0.564117, 0.568714
0.57067, 0.570818, 0.545757, 0.550695
0.572707, 0.573032, 0.547959, 0.552747
0.572711, 0.573036, 0.547963, 0.552751
0.572711, 0.573036, 0.547963, 0.552751
0.572711, 0.573036, 0.547963, 0.552751
0.572711, 0.573036, 0.547963, 0.552751
0.572711, 0.573036, 0.547963, 0.552751
0.569074, 0.569156, 0.544178, 0.54914
0.567511, 0.567607, 0.54289, 0.547778
0.586574, 0.586967, 0.562622, 0.56725
0.600774, 0.601472, 0.57782, 0.58216
0.638009, 0.639606, 0.616872, 0.620428
0.645296, 0.64799, 0.625735, 0.628448
0.667272, 0.671309, 0.649085, 0.650779
0.68188, 0.687229, 0.665046, 0.665756
0.694957, 0.701539, 0.679083, 0.678853
0.705431, 0.713519, 0.689594, 0.688416
0.716063, 0.725494, 0.699772, 0.698008
0.71515, 0.724645, 0.697065, 0.69587
0.719012, 0.728831, 0.700042, 0.699984
0.717481, 0.727363, 0.698282, 0.699716
0.709206, 0.718175, 0.689265, 0.691911
0.706178, 0.714844, 0.685906, 0.68945
0.69193, 0.699173, 0.670905, 0.675321
