0.725118,-39.391094,-1.620595,15.613381,0.523993,0.902719,0.257104
0.689517,-39.218177,-1.653496,15.607585,0.522784,0.901102,0.258743
0.652360,-39.037173,-1.686661,15.601083,0.521641,0.899477,0.260227
0.613765,-38.848037,-1.719950,15.593877,0.520561,0.897840,0.261572
0.573855,-38.650777,-1.753269,15.585952,0.519544,0.896190,0.262788
0.532765,-38.445366,-1.786468,15.577310,0.518584,0.894523,0.263888
0.490629,-38.231804,-1.819430,15.567944,0.517676,0.892840,0.264883
0.447593,-38.010100,-1.852030,15.557848,0.516820,0.891140,0.265783
0.403801,-37.780257,-1.884134,15.547016,0.516013,0.889422,0.266595
0.359405,-37.542313,-1.915612,15.535446,0.515249,0.887688,0.267329
0.314563,-37.296289,-1.946322,15.523137,0.514524,0.885938,0.267991
0.269428,-37.042239,-1.976113,15.510089,0.513838,0.884173,0.268588
0.224164,-36.780213,-2.004851,15.496299,0.513182,0.882397,0.269126
0.178931,-36.510271,-2.032403,15.481768,0.512558,0.880610,0.269611
0.133891,-36.232513,-2.058618,15.466498,0.511961,0.878816,0.270046
0.089209,-35.947022,-2.083351,15.450496,0.511386,0.877017,0.270437
0.045043,-35.653913,-2.106461,15.433764,0.510833,0.875217,0.270787
0.001554,-35.353287,-2.127818,15.416310,0.510299,0.873419,0.271099
-0.041102,-35.045334,-2.147278,15.398144,0.509781,0.871627,0.271377
-0.082769,-34.730161,-2.164693,15.379274,0.509275,0.869845,0.271623
-0.123302,-34.407971,-2.179958,15.359715,0.508783,0.868075,0.271840
-0.162557,-34.078928,-2.192913,15.339481,0.508303,0.866324,0.272030
-0.200396,-33.743262,-2.203471,15.318587,0.507833,0.864594,0.272194
-0.236692,-33.401161,-2.211485,15.297051,0.507372,0.862890,0.272335
-0.271323,-33.052889,-2.216860,15.274891,0.506921,0.861216,0.272454
-0.304177,-32.698682,-2.219485,15.252133,0.506483,0.859577,0.272551
-0.335152,-32.338807,-2.219274,15.228797,0.506053,0.857977,0.272629
-0.364154,-31.973554,-2.216127,15.204909,0.505637,0.856419,0.272687
-0.391102,-31.603221,-2.209976,15.180498,0.505234,0.854909,0.272727
-0.415926,-31.228094,-2.200742,15.155589,0.504848,0.853449,0.272749
-0.438570,-30.848551,-2.188380,15.130215,0.504480,0.852044,0.272754
-0.458986,-30.464911,-2.172830,15.104408,0.504133,0.850697,0.272741
-0.477138,-30.077522,-2.154056,15.078201,0.503810,0.849412,0.272712
-0.493008,-29.686748,-2.132035,15.051629,0.503515,0.848192,0.272666
-0.506584,-29.292940,-2.106741,15.024727,0.503252,0.847041,0.272602
-0.517872,-28.896538,-2.078186,14.997534,0.503024,0.845960,0.272521
-0.526885,-28.497911,-2.046367,14.970087,0.502836,0.844953,0.272422
-0.533654,-28.097465,-2.011316,14.942428,0.502694,0.844022,0.272304
-0.538212,-27.695617,-1.973052,14.914596,0.502598,0.843169,0.272167
-0.540616,-27.292786,-1.931635,14.886633,0.502557,0.842395,0.272010
-0.540920,-26.889376,-1.887108,14.858579,0.502577,0.841703,0.271831
-0.539200,-26.485850,-1.839553,14.830480,0.502658,0.841094,0.271630
-0.535535,-26.082598,-1.789036,14.802374,0.502809,0.840568,0.271404
-0.530013,-25.680085,-1.735663,14.774310,0.503034,0.840126,0.271152
-0.522727,-25.278711,-1.679520,14.746327,0.503338,0.839769,0.270872
-0.513785,-24.878950,-1.620737,14.718470,0.503724,0.839498,0.270562
-0.503292,-24.481170,-1.559420,14.690782,0.504199,0.839312,0.270218
-0.491365,-24.085861,-1.495710,14.663307,0.504766,0.839211,0.269839
-0.478122,-23.693416,-1.429748,14.636089,0.505432,0.839195,0.269420
-0.463684,-23.304254,-1.361682,14.609169,0.506196,0.839263,0.268957
-0.448175,-22.918770,-1.291664,14.582587,0.507066,0.839416,0.268447
-0.431721,-22.537394,-1.219859,14.556391,0.508046,0.839653,0.267885
-0.414446,-22.160503,-1.146433,14.530616,0.509134,0.839973,0.267265
-0.396479,-21.788477,-1.071564,14.505305,0.510338,0.840375,0.266582
-0.377945,-21.421705,-0.995431,14.480500,0.511657,0.840860,0.265829
-0.358964,-21.060527,-0.918206,14.456234,0.513094,0.841426,0.264998
-0.339658,-20.705305,-0.840080,14.432546,0.514652,0.842075,0.264083
-0.320146,-20.356377,-0.761240,14.409474,0.516331,0.842805,0.263073
-0.300539,-20.014064,-0.681871,14.387056,0.518130,0.843618,0.261959
-0.280947,-19.678677,-0.602161,14.365325,0.520050,0.844515,0.260730
-0.261472,-19.350466,-0.522290,14.344305,0.522092,0.845496,0.259375
-0.242216,-19.029760,-0.442453,14.324040,0.524254,0.846563,0.257881
-0.223271,-18.716769,-0.362823,14.304553,0.526534,0.847718,0.256235
-0.204723,-18.411760,-0.283588,14.285875,0.528933,0.848965,0.254420
-0.186653,-18.114954,-0.204922,14.268039,0.531446,0.850306,0.252421
-0.169135,-17.826520,-0.126991,14.251064,0.534070,0.851747,0.250221
-0.152237,-17.546654,-0.049966,14.234977,0.536804,0.853291,0.247802
-0.136019,-17.275534,0.025992,14.219803,0.539644,0.854945,0.245145
-0.120534,-17.013314,0.100721,14.205564,0.542583,0.856716,0.242229
-0.105829,-16.760089,0.174083,14.192284,0.545620,0.858610,0.239036
-0.091944,-16.515964,0.245935,14.179978,0.548750,0.860635,0.235545
-0.078910,-16.281053,0.316138,14.168667,0.551967,0.862801,0.231734
-0.066752,-16.055382,0.384580,14.158371,0.555264,0.865116,0.227585
-0.055491,-15.839031,0.451134,14.149096,0.558637,0.867590,0.223079
-0.045138,-15.632035,0.515694,14.140862,0.562078,0.870233,0.218198
-0.035697,-15.434445,0.578160,14.133693,0.565583,0.873055,0.212927
-0.027168,-15.246206,0.638453,14.127583,0.569143,0.876065,0.207256
-0.019541,-15.067337,0.696497,14.122550,0.572753,0.879272,0.201176
-0.012805,-14.897853,0.752216,14.118604,0.576405,0.882683,0.194683
-0.006940,-14.737731,0.805553,14.115755,0.580091,0.886305,0.187780
-0.001920,-14.586975,0.856461,14.114008,0.583803,0.890141,0.180473
0.002286,-14.445525,0.904915,14.113368,0.587536,0.894194,0.172778
0.005713,-14.313416,0.950876,14.113844,0.591279,0.898461,0.164715
0.008402,-14.190571,0.994348,14.115432,0.595025,0.902938,0.156315
0.010397,-14.077053,1.035307,14.118141,0.598766,0.907616,0.147612
0.011748,-13.972798,1.073781,14.121967,0.602496,0.912483,0.138650
0.012504,-13.877859,1.109769,14.126913,0.606203,0.917521,0.129481
0.012726,-13.792196,1.143315,14.132976,0.609881,0.922709,0.120158
0.012470,-13.715783,1.174460,14.140148,0.613520,0.928022,0.110745
0.011796,-13.648676,1.203240,14.148439,0.617115,0.933431,0.101308
0.010771,-13.590771,1.229733,14.157822,0.620654,0.938904,0.091914
0.009457,-13.542085,1.253995,14.168308,0.624130,0.944405,0.082635
0.007923,-13.502510,1.276120,14.179876,0.627536,0.949897,0.073541
0.006235,-13.471954,1.296196,14.192511,0.630861,0.955341,0.064705
0.004461,-13.450330,1.314314,14.206205,0.634096,0.960697,0.056192
0.002669,-13.437494,1.330578,14.220945,0.637234,0.965926,0.048072
0.000927,-13.433218,1.345115,14.236700,0.640266,0.970990,0.040405
-0.000698,-13.437346,1.358031,14.253468,0.643183,0.975850,0.033251
-0.002140,-13.449554,1.369469,14.271196,0.645976,0.980470,0.026664
-0.003335,-13.469572,1.379556,14.289863,0.648633,0.984814,0.020699
-0.004221,-13.497110,1.388431,14.309447,0.651149,0.988853,0.015399
-0.004738,-13.531760,1.396241,14.329900,0.653512,0.992554,0.010814
-0.004831,-13.573181,1.403123,14.351183,0.655712,0.995891,0.006985
-0.004448,-13.620949,1.409228,14.373245,0.657739,0.998836,0.003948
-0.003541,-13.674602,1.414709,14.396031,0.659583,1.001362,0.001748
-0.002070,-13.733667,1.419714,14.419482,0.661233,1.003449,0.000419
0.000000,-13.797671,1.424391,14.443531,0.662677,1.005073,0.000000
0.000000,-13.797671,1.424391,14.443531,0.662677,1.005073,0.000000
0.234615,-13.634060,1.725522,14.490801,0.673402,1.011460,-0.004643
0.437439,-13.487681,2.000879,14.540858,0.690030,1.013512,-0.014137
0.609924,-13.360924,2.249806,14.592152,0.711560,1.011823,-0.027810
0.753480,-13.256007,2.471174,14.643055,0.736932,1.007054,-0.044943
0.869496,-13.174706,2.662795,14.691900,0.765001,0.999936,-0.064740
0.959367,-13.118511,2.821292,14.737047,0.794572,0.991228,-0.086310
1.024499,-13.088696,2.942860,14.777001,0.824454,0.981658,-0.108715
1.066300,-13.086105,3.024649,14.810459,0.853533,0.971839,-0.131023
1.086194,-13.111149,3.065852,14.836407,0.880874,0.962228,-0.152403
1.085611,-13.163896,3.067793,14.854211,0.905760,0.953100,-0.172194
1.065989,-13.244016,3.033320,14.863621,0.927737,0.944578,-0.189950
1.028774,-13.350697,2.966025,14.864767,0.946595,0.936673,-0.205436
0.975423,-13.482778,2.869641,14.858128,0.962326,0.929336,-0.218611
0.907411,-13.638663,2.747798,14.844445,0.975073,0.922496,-0.229572
0.826245,-13.816558,2.603928,14.824681,0.985074,0.916091,-0.238504
0.733457,-14.014234,2.441338,14.799867,0.992614,0.910076,-0.245636
0.630626,-14.229395,2.263207,14.771119,0.997986,0.904433,-0.251208
0.519367,-14.459448,2.072659,14.739496,1.001473,0.899160,-0.255448
0.401341,-14.701727,1.872762,14.705993,1.003328,0.894275,-0.258559
0.278237,-14.953474,1.666520,14.671494,1.003771,0.889803,-0.260714
0.151764,-15.211794,1.456860,14.636708,1.002985,0.885772,-0.262054
0.023639,-15.473882,1.246604,14.602226,1.001121,0.882210,-0.262693
-0.104441,-15.736985,1.038421,14.568460,0.998295,0.879137,-0.262714
-0.230819,-15.998425,0.834802,14.535666,0.994596,0.876568,-0.262177
-0.353905,-16.255668,0.638024,14.503939,0.990083,0.874510,-0.261116
-0.472193,-16.506372,0.450134,14.473271,0.984791,0.872960,-0.259543
-0.584290,-16.748432,0.272895,14.443512,0.978730,0.871914,-0.257446
-0.688929,-16.980015,0.107795,14.414434,0.971885,0.871360,-0.254788
-0.784984,-17.199610,-0.043972,14.385743,0.964214,0.871292,-0.251510
-0.871479,-17.406006,-0.181494,14.357108,0.955646,0.871706,-0.247518
-0.947583,-17.598208,-0.304144,14.328138,0.946082,0.872611,-0.242694
-1.012616,-17.775594,-0.411564,14.298471,0.935391,0.874033,-0.236885
-1.066021,-17.937819,-0.503646,14.267750,0.923413,0.876019,-0.229908
-1.107362,-18.084683,-0.580534,14.235648,0.909963,0.878646,-0.221555
-1.136289,-18.216276,-0.642614,14.201931,0.894850,0.882020,-0.211606
-1.152517,-18.332628,-0.690534,14.166419,0.877892,0.886280,-0.199851
-1.155788,-18.433983,-0.725219,14.129105,0.858957,0.891590,-0.186123
-1.145841,-18.520404,-0.747873,14.090126,0.838006,0.898121,-0.170345
-1.122374,-18.591956,-0.759883,14.049845,0.815150,0.906023,-0.152576
-1.085008,-18.648447,-0.762523,14.008849,0.790700,0.915379,-0.133070
-1.033261,-18.689590,-0.756360,13.967969,0.765206,0.926154,-0.112292
-0.966520,-18.714827,-0.740432,13.928276,0.739473,0.938153,-0.090924
-0.884025,-18.723380,-0.711617,13.890992,0.714525,0.950988,-0.069818
-0.784863,-18.714348,-0.664780,13.857464,0.691553,0.964101,-0.049925
-0.667995,-18.686869,-0.593859,13.829095,0.671826,0.976814,-0.032205
-0.532266,-18.639997,-0.493250,13.807231,0.656608,0.988410,-0.017570
-0.376470,-18.572864,-0.358639,13.793142,0.647111,0.998196,-0.006839
-0.199412,-18.484938,-0.186944,13.788019,0.644464,1.005547,-0.000750
0.000000,-18.375847,0.024274,13.792922,0.649734,1.009913,0.000000
0.000000,-18.375847,0.024274,13.792922,0.649734,1.009913,0.000000
0.006950,-18.289369,0.030541,13.757942,0.649015,1.008300,0.000312
0.013863,-18.205380,0.036246,13.724534,0.648747,1.007438,0.001113
0.020739,-18.124508,0.041411,13.692800,0.648915,1.007303,0.002380
0.027583,-18.047238,0.046057,13.662811,0.649505,1.007871,0.004093
0.034398,-17.974154,0.050211,13.634642,0.650498,1.009123,0.006234
0.041196,-17.905689,0.053903,13.608359,0.651879,1.011037,0.008780
0.047985,-17.842359,0.057165,13.584015,0.653631,1.013587,0.011715
0.054780,-17.784679,0.060030,13.561690,0.655738,1.016747,0.015013
0.061592,-17.733041,0.062531,13.541418,0.658182,1.020486,0.018658
0.068432,-17.687882,0.064698,13.523240,0.660944,1.024768,0.022627
0.075320,-17.649698,0.066567,13.507224,0.664009,1.029548,0.026898
0.082266,-17.618852,0.068167,13.493387,0.667358,1.034774,0.031449
0.089286,-17.595738,0.069532,13.481768,0.670975,1.040389,0.036257
0.096394,-17.580771,0.070687,13.472401,0.674842,1.046326,0.041300
0.103600,-17.574233,0.071661,13.465296,0.678939,1.052513,0.046554
0.110920,-17.576495,0.072475,13.460472,0.683249,1.058873,0.051995
0.118361,-17.587913,0.073149,13.457960,0.687755,1.065329,0.057597
0.125936,-17.608705,0.073705,13.457751,0.692438,1.071797,0.063337
0.133655,-17.639164,0.074152,13.459859,0.697280,1.078202,0.069190
0.141521,-17.679481,0.074503,13.464268,0.702262,1.084471,0.075132
0.149543,-17.729903,0.074760,13.470992,0.707370,1.090537,0.081139
0.157723,-17.790593,0.074924,13.480017,0.712583,1.096344,0.087186
0.166066,-17.861637,0.074996,13.491318,0.717885,1.101847,0.093251
0.174571,-17.943154,0.074966,13.504882,0.723257,1.107009,0.099311
0.183239,-18.035229,0.074822,13.520689,0.728685,1.111806,0.105345
0.192065,-18.137907,0.074544,13.538714,0.734151,1.116225,0.111332
0.201045,-18.251128,0.074115,13.558907,0.739637,1.120262,0.117253
0.210173,-18.374919,0.073505,13.581248,0.745131,1.123921,0.123091
0.219440,-18.509228,0.072684,13.605689,0.750616,1.127217,0.128828
0.228836,-18.653950,0.071616,13.632185,0.756077,1.130164,0.134450
0.238347,-18.809021,0.070263,13.660695,0.761500,1.132786,0.139944
0.247960,-18.974262,0.068578,13.691147,0.766872,1.135108,0.145299
0.257658,-19.149560,0.066513,13.723492,0.772181,1.137153,0.150503
0.267420,-19.334775,0.064017,13.757675,0.777412,1.138950,0.155550
0.277229,-19.529668,0.061035,13.793617,0.782556,1.140525,0.160432
0.287061,-19.734085,0.057508,13.831260,0.787601,1.141904,0.165142
0.296891,-19.947748,0.053374,13.870514,0.792538,1.143110,0.169678
0.306690,-20.170499,0.048567,13.911320,0.797356,1.144167,0.174036
0.316433,-20.402093,0.043023,13.953597,0.802046,1.145097,0.178214
0.326088,-20.642216,0.036672,13.997251,0.806600,1.145918,0.182214
0.335624,-20.890620,0.029446,14.042196,0.811012,1.146648,0.186033
0.345007,-21.147038,0.021275,14.088350,0.815274,1.147303,0.189675
0.354199,-21.411171,0.012082,14.135614,0.819380,1.147898,0.193141
0.363167,-21.682717,0.001801,14.183900,0.823325,1.148446,0.196435
0.371872,-21.961324,-0.009640,14.233105,0.827103,1.148957,0.199558
0.380274,-22.246732,-0.022315,14.283136,0.830711,1.149443,0.202516
0.388337,-22.538589,-0.036291,14.333887,0.834145,1.149912,0.205313
0.396017,-22.836522,-0.051635,14.385259,0.837402,1.150372,0.207953
0.403275,-23.140203,-0.068416,14.437146,0.840479,1.150830,0.210440
0.410070,-23.449281,-0.086694,14.489445,0.843375,1.151293,0.212781
0.416359,-23.763371,-0.106533,14.542045,0.846089,1.151766,0.214979
0.422106,-24.082156,-0.127992,14.594852,0.848617,1.152253,0.217040
0.427268,-24.405190,-0.151119,14.647748,0.850962,1.152759,0.218969
0.431808,-24.732131,-0.175963,14.700634,0.853123,1.153287,0.220770
0.435688,-25.062586,-0.202574,14.753396,0.855099,1.153840,0.222449
0.438870,-25.396157,-0.230990,14.805932,0.856893,1.154422,0.224011
0.441321,-25.732500,-0.261251,14.858146,0.858504,1.155033,0.225459
0.443009,-26.071183,-0.293381,14.909925,0.859935,1.155677,0.226798
0.443906,-26.411803,-0.327407,14.961165,0.861188,1.156354,0.228033
0.443979,-26.753977,-0.363342,15.011773,0.862263,1.157066,0.229167
0.443210,-27.097340,-0.401211,15.061650,0.863165,1.157814,0.230204
0.441573,-27.441479,-0.441010,15.110700,0.863896,1.158598,0.231148
0.439054,-27.785990,-0.482734,15.158827,0.864456,1.159417,0.232002
0.435637,-28.130528,-0.526389,15.205945,0.864852,1.160273,0.232769
0.431310,-28.474673,-0.571950,15.251966,0.865084,1.161166,0.233452
0.426070,-28.818068,-0.619407,15.296805,0.865158,1.162093,0.234054
0.419913,-29.160336,-0.668726,15.340385,0.865075,1.163056,0.234576
0.412839,-29.501108,-0.719877,15.382631,0.864839,1.164052,0.235021
0.404855,-29.840055,-0.772818,15.423470,0.864453,1.165080,0.235391
0.395971,-30.176798,-0.827504,15.462839,0.863921,1.166140,0.235688
0.386203,-30.511001,-0.883885,15.500670,0.863247,1.167229,0.235912
0.375568,-30.842355,-0.941901,15.536911,0.862433,1.168346,0.236066
0.364089,-31.170528,-1.001479,15.571509,0.861482,1.169488,0.236149
0.351792,-31.495231,-1.062564,15.604416,0.860399,1.170654,0.236162
0.338710,-31.816119,-1.125070,15.635588,0.859186,1.171842,0.236107
0.324874,-32.132965,-1.188922,15.664992,0.857846,1.173048,0.235982
0.310324,-32.445448,-1.254023,15.692593,0.856382,1.174270,0.235788
0.295102,-32.753331,-1.320298,15.718366,0.854795,1.175505,0.235525
0.279252,-33.056352,-1.387646,15.742294,0.853090,1.176751,0.235192
0.262816,-33.354301,-1.455964,15.764356,0.851267,1.178004,0.234788
0.245853,-33.646957,-1.525156,15.784550,0.849330,1.179262,0.234312
0.228405,-33.934097,-1.595117,15.802865,0.847279,1.180521,0.233763
0.210532,-34.215551,-1.665740,15.819307,0.845116,1.181778,0.233139
0.192283,-34.491135,-1.736919,15.833880,0.842842,1.183029,0.232438
0.173719,-34.760689,-1.808528,15.846594,0.840460,1.184272,0.231658
0.154895,-35.024077,-1.880478,15.857470,0.837967,1.185502,0.230798
0.135867,-35.281145,-1.952628,15.866527,0.835368,1.186716,0.229853
0.116695,-35.531799,-2.024888,15.873790,0.832660,1.187911,0.228822
0.097430,-35.775924,-2.097143,15.879291,0.829845,1.189082,0.227701
0.078137,-36.013426,-2.169249,15.883067,0.826922,1.190226,0.226486
0.058866,-36.244243,-2.241127,15.885153,0.823891,1.191340,0.225176
0.039672,-36.468324,-2.312641,15.885592,0.820752,1.192418,0.223764
0.020610,-36.685613,-2.383699,15.884433,0.817504,1.193458,0.222247
0.001731,-36.896053,-2.454170,15.881726,0.814146,1.194454,0.220622
-0.016918,-37.099654,-2.523958,15.877523,0.810678,1.195403,0.218883
-0.035285,-37.296392,-2.592952,15.871877,0.807097,1.196300,0.217025
-0.053330,-37.486276,-2.661056,15.864847,0.803404,1.197139,0.215045
-0.071005,-37.669334,-2.728177,15.856493,0.799599,1.197916,0.212937
-0.088272,-37.845561,-2.794193,15.846880,0.795678,1.198626,0.210696
-0.105091,-38.015015,-2.859020,15.836066,0.791642,1.199262,0.208316
-0.121429,-38.177727,-2.922583,15.824118,0.787491,1.199817,0.205795
-0.137249,-38.333763,-2.984772,15.811101,0.783222,1.200286,0.203124
-0.152525,-38.483199,-3.045522,15.797079,0.778837,1.200659,0.200302
-0.167226,-38.626086,-3.104741,15.782119,0.774335,1.200929,0.197322
-0.181329,-38.762492,-3.162368,15.766289,0.769717,1.201085,0.194180
-0.194806,-38.892547,-3.218307,15.749652,0.764980,1.201118,0.190873
-0.207642,-39.016324,-3.272518,15.732272,0.760128,1.201016,0.187397
-0.219812,-39.133916,-3.324910,15.714215,0.755161,1.200764,0.183748
-0.231301,-39.245434,-3.375459,15.695540,0.750081,1.200349,0.179926
-0.242098,-39.350988,-3.424089,15.676306,0.744890,1.199754,0.175927
-0.252181,-39.450708,-3.470756,15.656575,0.739590,1.198962,0.171752
-0.261546,-39.544691,-3.515408,15.636405,0.734184,1.197953,0.167402
-0.270177,-39.633056,-3.558009,15.615849,0.728676,1.196704,0.162877
-0.278063,-39.715949,-3.598538,15.594952,0.723072,1.195194,0.158180
-0.285197,-39.793480,-3.636935,15.573769,0.717375,1.193397,0.153314
-0.291572,-39.865780,-3.673196,15.552340,0.711592,1.191287,0.148287
-0.297178,-39.932956,-3.707293,15.530709,0.705728,1.188837,0.143105
-0.302005,-39.995135,-3.739199,15.508917,0.699792,1.186019,0.137775
-0.306046,-40.052441,-3.768918,15.486986,0.693790,1.182807,0.132308
-0.309294,-40.104975,-3.796416,15.464963,0.687729,1.179176,0.126715
-0.311743,-40.152851,-3.821709,15.442863,0.681621,1.175102,0.121011
-0.313381,-40.196148,-3.844783,15.420713,0.675474,1.170567,0.115208
-0.314199,-40.234955,-3.865653,15.398529,0.669301,1.165557,0.109324
-0.314190,-40.269361,-3.884311,15.376321,0.663109,1.160066,0.103376
-0.313341,-40.299402,-3.900778,15.354101,0.656910,1.154095,0.097385
-0.311641,-40.325132,-3.915064,15.331878,0.650720,1.147657,0.091369
-0.309079,-40.346577,-3.927205,15.309640,0.644547,1.140771,0.085350
-0.305643,-40.363765,-3.937200,15.287388,0.638406,1.133473,0.079353
-0.301316,-40.376672,-3.945082,15.265115,0.632310,1.125805,0.073397
-0.296086,-40.385283,-3.950899,15.242806,0.626276,1.117822,0.067509
-0.289936,-40.389575,-3.954670,15.220434,0.620313,1.109586,0.061713
-0.282851,-40.389492,-3.956454,15.197981,0.614438,1.101167,0.056032
-0.274814,-40.384992,-3.956262,15.175414,0.608665,1.092638,0.050492
-0.265805,-40.375991,-3.954166,15.152711,0.603009,1.084079,0.045117
-0.255806,-40.362419,-3.950214,15.129824,0.597485,1.075561,0.039932
-0.244796,-40.344215,-3.944463,15.106707,0.592108,1.067161,0.034960
-0.232757,-40.321282,-3.936964,15.083323,0.586893,1.058945,0.030227
-0.219666,-40.293562,-3.927782,15.059619,0.581856,1.050976,0.025755
-0.205505,-40.260975,-3.916997,15.035533,0.577012,1.043308,0.021566
-0.190252,-40.223454,-3.904667,15.011019,0.572376,1.035989,0.017683
-0.173880,-40.180955,-3.890864,14.985997,0.567961,1.029059,0.014128
-0.156371,-40.133436,-3.875687,14.960403,0.563783,1.022550,0.010924
-0.137700,-40.080844,-3.859199,14.934175,0.559859,1.016489,0.008088
-0.117847,-40.023158,-3.841494,14.907227,0.556202,1.010898,0.005645
-0.096786,-39.960376,-3.822677,14.879479,0.552827,1.005799,0.003612
-0.074494,-39.892469,-3.802833,14.850855,0.549747,1.001209,0.002012
-0.050949,-39.819463,-3.782077,14.821261,0.546979,0.997145,0.000862
-0.026125,-39.741359,-3.760480,14.790615,0.544534,0.993628,0.000184
-0.000000,-39.658194,-3.738192,14.758808,0.542427,0.990676,0.000000
-0.000000,-39.658194,-3.738192,14.758808,0.542427,0.990676,0.000000
-0.340262,-39.686992,-3.931247,14.729338,0.549151,0.991953,-0.006437
-0.661658,-39.714879,-4.113088,14.700099,0.555515,0.993524,-0.023229
-0.964476,-39.741656,-4.284006,14.671078,0.561524,0.995369,-0.049478
-1.248985,-39.767123,-4.444254,14.642277,0.567183,0.997467,-0.083576
-1.515448,-39.791148,-4.594138,14.613645,0.572493,0.999797,-0.122761
-1.764108,-39.813559,-4.733905,14.585153,0.577457,1.002339,-0.163148
-1.995186,-39.834256,-4.863817,14.556759,0.582076,1.005071,-0.200541
-2.208884,-39.853109,-4.984133,14.528421,0.586352,1.007974,-0.231703
-2.405381,-39.870031,-5.095093,14.500101,0.590290,1.011025,-0.255243
-2.584838,-39.884927,-5.196939,14.471765,0.593890,1.014204,-0.271556
-2.747407,-39.897718,-5.289925,14.443383,0.597156,1.017489,-0.282086
-2.893219,-39.908304,-5.374264,14.414934,0.600089,1.020860,-0.288521
-3.022421,-39.916630,-5.450200,14.386405,0.602693,1.024294,-0.292304
-3.135166,-39.922612,-5.517946,14.357797,0.604971,1.027772,-0.294477
-3.231636,-39.926182,-5.577751,14.329104,0.606928,1.031269,-0.295718
-3.312039,-39.927271,-5.629817,14.300352,0.608568,1.034768,-0.296432
-3.376637,-39.925814,-5.674358,14.271564,0.609893,1.038246,-0.296849
-3.425728,-39.921756,-5.711606,14.242768,0.610911,1.041685,-0.297095
-3.459659,-39.915009,-5.741772,14.214003,0.611625,1.045066,-0.297234
-3.478840,-39.905551,-5.765067,14.185324,0.612045,1.048370,-0.297303
-3.483705,-39.893296,-5.781694,14.156780,0.612173,1.051583,-0.297319
-3.474739,-39.878191,-5.791877,14.128432,0.612017,1.054687,-0.297290
