time,q1,q2,q3,q4,q5,q6,q7,dq1,dq2,dq3,dq4,dq5,dq6,dq7,ddq_d1,ddq_d2,ddq_d3,ddq_d4,ddq_d5,ddq_d6,ddq_d7,O_T_EE_1,O_T_EE_2,O_T_EE_3,O_T_EE_4,O_T_EE_5,O_T_EE_6,O_T_EE_7,O_T_EE_8,O_T_EE_9,O_T_EE_10,O_T_EE_11,O_T_EE_12,O_T_EE_13,O_T_EE_14,O_T_EE_15,O_T_EE_16,tau_J1,tau_J2,tau_J3,tau_J4,tau_J5,tau_J6,tau_J7,tau_ext1,tau_ext2,tau_ext3,tau_ext4,tau_ext5,tau_ext6,tau_ext7,O_F_ext_x,O_F_ext_y,O_F_ext_z,O_T_ext_x,O_T_ext_y,O_T_ext_z
0.01,-0.0502187,0.516648,-0.486019,-2.08264,0.400367,2.50905,-0.810391,-1.6415e-06,-0.00209818,-0.000344515,-0.000287679,0.000142151,0.000622205,0.000725257,0,0,0,0,0,0,0,1,0.000562337,-0.000446143,0,0.000562396,-1,0.000131285,0,-0.000446069,-0.000131536,-1,0,0.499931,-0.299884,0.19984,1,-0.227969,-33.3243,-5.79914,15.3492,1.14045,1.32208,0.0249782,-0.202262,-0.235804,-0.0902535,0.45978,0.682216,-0.327839,0.0567139,1.70274,-1.43533,-0.159722,1.21271,0.252225,-0.353543
0.011,-0.0502215,0.516645,-0.486018,-2.08265,0.400367,2.50905,-0.810394,-0.000929114,-0.00247899,0.000605541,-0.001027,9.35182e-05,4.18104e-05,-0.000635408,0,0,0,0,0,0,0,1,0.000562762,-0.000445177,0,0.00056282,-1,0.000130283,0,-0.000445104,-0.000130534,-1,0,0.499929,-0.299884,0.19984,1,-0.188296,-33.2846,-5.83484,15.385,1.14045,1.33215,0.0551906,-0.202298,-0.233019,-0.0902248,0.459635,0.681986,-0.327886,0.0560755,1.70701,-1.43945,-0.165865,1.21535,0.256302,-0.35384
0.012,-0.0502215,0.516647,-0.48602,-2.08265,0.400367,2.50905,-0.810392,-0.00061941,-0.0017668,-0.00135954,-0.000684669,6.14084e-05,0.000400866,0.000322429,0,0,0,0,0,0,0,1,0.000558524,-0.000450333,0,0.000558582,-1,0.000128871,0,-0.000450261,-0.000129122,-1,0,0.499927,-0.299885,0.199838,1,-0.188296,-33.2846,-5.75946,15.385,1.14045,1.32208,0.035049,-0.200841,-0.229885,-0.089049,0.459777,0.681664,-0.327937,0.0554863,1.71337,-1.44183,-0.172631,1.21749,0.26138,-0.352747
0.013,-0.0502187,0.51665,-0.486015,-2.08265,0.400368,2.50905,-0.810397,0.00051508,-0.000335451,0.000856875,-0.00221968,-0.000604024,-0.000105748,-0.00164997,0,0,0,0,0,0,0,1,0.000569238,-0.000453857,0,0.000569295,-1,0.000126084,0,-0.000453785,-0.000126342,-1,0,0.499928,-0.299881,0.199835,1,-0.227969,-33.3243,-5.83484,15.4603,1.15785,1.33215,0.085403,-0.198727,-0.228839,-0.0877755,0.461375,0.681321,-0.327848,0.0549447,1.72044,-1.4432,-0.175143,1.21826,0.264683,-0.351002
0.014,-0.0502193,0.51665,-0.486018,-2.08264,0.400367,2.50905,-0.810385,-0.000584633,-0.000287837,-0.000263968,0.00111867,-6.41254e-05,-0.000443492,0.00300296,0,0,0,0,0,0,0,1,0.0005568,-0.000449339,0,0.000556859,-1,0.000129411,0,-0.000449267,-0.000129661,-1,0,0.49993,-0.299883,0.199839,1,-0.188296,-33.3243,-5.79914,15.3492,1.14869,1.34222,-0.0253758,-0.198249,-0.231479,-0.0884947,0.464592,0.681084,-0.327545,0.054467,1.72469,-1.44595,-0.169798,1.21753,0.263465,-0.350742
0.015,-0.050218,0.516648,-0.486018,-2.08264,0.40037,2.50905,-0.810391,0.000538265,-0.000240044,-0.000175979,0.000745778,-4.31456e-05,-0.000295661,0.000137033,0,0,0,0,0,0,0,1,0.000561739,-0.00044642,0,0.000561796,-1,0.000128139,0,-0.000446348,-0.00012839,-1,0,0.499931,-0.299883,0.19984,1,-0.227969,-33.3243,-5.79914,15.3492,1.14869,1.34222,0.0249782,-0.199174,-0.235488,-0.0905489,0.467465,0.680915,-0.327246,0.0540414,1.72472,-1.44872,-0.161188,1.21604,0.259566,-0.351739
0.016,-0.0502212,0.516648,-0.486018,-2.08265,0.400372,2.50905,-0.810398,-0.000569177,-0.000196143,-0.000117319,-0.00117325,0.0006152,0.000548878,-0.00255349,0,0,0,0,0,0,0,1,0.000562552,-0.000446991,0,0.00056261,-1,0.000127663,0,-0.000446919,-0.000127914,-1,0,0.499928,-0.299884,0.199838,1,-0.188296,-33.3243,-5.79914,15.4207,1.1313,1.32208,0.0963893,-0.200385,-0.23961,-0.0928072,0.469758,0.68076,-0.327006,0.0536094,1.72259,-1.45077,-0.152108,1.21425,0.254845,-0.352989
0.017,-0.0502239,0.516645,-0.486018,-2.08265,0.400367,2.50905,-0.810395,-0.00121467,-0.00108587,-7.82129e-05,5.30507e-05,-0.000234349,-0.000380067,-0.000549426,0,0,0,0,0,0,0,1,0.000560779,-0.000447529,0,0.000560836,-1,0.000127423,0,-0.000447457,-0.000127674,-1,0,0.499928,-0.299885,0.19984,1,-0.152591,-33.2846,-5.79914,15.385,1.14869,1.34222,0.0652614,-0.200354,-0.243753,-0.09411,0.472453,0.680562,-0.326752,0.0531648,1.72211,-1.45141,-0.143069,1.21203,0.250618,-0.353082
0.018,-0.0502214,0.516644,-0.486023,-2.08265,0.400368,2.50905,-0.810388,2.54385e-05,-0.000744226,-0.000980162,-0.00172787,0.00048786,0.000492607,0.00187168,0,0,0,0,0,0,0,1,0.000550224,-0.000450878,0,0.000550282,-1,0.000128065,0,-0.000450808,-0.000128313,-1,0,0.499926,-0.299886,0.199839,1,-0.188296,-33.2846,-5.75946,15.4603,1.1313,1.32208,0.00483659,-0.198305,-0.246765,-0.0936592,0.475303,0.680261,-0.326539,0.0527701,1.7251,-1.45013,-0.13651,1.20975,0.248614,-0.351305
0.019,-0.0502187,0.516644,-0.486021,-2.08264,0.400368,2.50905,-0.810396,0.000944979,-0.000511386,0.000274579,0.00144654,0.000325115,-0.00041758,-0.00136315,0,0,0,0,0,0,0,1,0.000564677,-0.000445992,0,0.000564735,-1,0.000128849,0,-0.000445919,-0.000129101,-1,0,0.49993,-0.299884,0.199841,1,-0.227969,-33.2846,-5.79914,15.3492,1.1313,1.34222,0.0753322,-0.196926,-0.248455,-0.0935254,0.477603,0.679962,-0.326396,0.0524424,1.7289,-1.45048,-0.132614,1.20857,0.248195,-0.35016
0.02,-0.0502215,0.516642,-0.486019,-2.08265,0.400367,2.50905,-0.810391,-0.000298034,-0.00128037,0.000183052,0.000129143,-0.000122435,9.46058e-05,0.000956198,0,0,0,0,0,0,0,1,0.000558245,-0.000445105,0,0.000558302,-1,0.000128141,0,-0.000445033,-0.000128389,-1,0,0.499929,-0.299885,0.199841,1,-0.188296,-33.2449,-5.79914,15.385,1.14045,1.33215,0.0249782,-0.198369,-0.248288,-0.095316,0.478274,0.679743,-0.326397,0.0521571,1.73033,-1.45491,-0.132237,1.20946,0.248826,-0.351738
0.021,-0.050224,0.516644,-0.486022,-2.08265,0.40037,2.50905,-0.810384,-0.00103391,6.58693e-05,-0.000805985,0.00560431,-8.16934e-05,6.30705e-05,0.00287542,0,0,0,0,0,0,0,1,0.000543999,-0.000448759,0,0.000544056,-1,0.00012662,0,-0.00044869,-0.000126864,-1,0,0.499926,-0.299887,0.199839,1,-0.152591,-33.2846,-5.75946,15.4207,1.14045,1.33215,-0.0354466,-0.200243,-0.245017,-0.0968536,0.476174,0.679471,-0.326703,0.0519016,1.72913,-1.45859,-0.137682,1.21151,0.251618,-0.35375
0.022,-0.0502215,0.51665,-0.486018,-2.08264,0.400369,2.50905,-0.810396,0.000145946,0.00180072,0.00122591,0.0059361,0.000284569,0.00041504,-0.00218597,0,0,0,0,0,0,0,1,0.000563838,-0.00044717,0,0.000563896,-1,0.000130501,0,-0.000447097,-0.000130754,-1,0,0.499929,-0.299884,0.199838,1,-0.188296,-33.36,-5.83484,15.3492,1.1313,1.32208,0.0753322,-0.201942,-0.239468,-0.0977114,0.470585,0.679123,-0.327386,0.0516315,1.72162,-1.45807,-0.146803,1.21325,0.254562,-0.355538
0.023,-0.050224,0.516647,-0.486021,-2.08265,0.400366,2.50905,-0.810389,-0.00073792,0.000360444,-1.79416e-05,0.00351927,-0.000454587,0.000276693,0.000780647,0,0,0,0,0,0,0,1,0.000553449,-0.000449506,0,0.000553508,-1,0.000130593,0,-0.000449434,-0.000130841,-1,0,0.499927,-0.299887,0.199839,1,-0.152591,-33.3243,-5.79914,15.385,1.14869,1.32208,0.0149074,-0.205201,-0.234331,-0.0998249,0.463251,0.678828,-0.328216,0.0513053,1.70715,-1.45656,-0.154288,1.21438,0.2548,-0.35878
0.024,-0.050224,0.516652,-0.486022,-2.08265,0.400368,2.50905,-0.810388,-0.000491947,0.00199992,-0.000939981,0.00180878,0.000341172,-0.000188531,0.00557564,0,0,0,0,0,0,0,1,0.00055009,-0.000455724,0,0.000550149,-1,0.000128553,0,-0.000455653,-0.000128803,-1,0,0.499926,-0.299887,0.199836,1,-0.152591,-33.3997,-5.75946,15.4207,1.1313,1.33215,0.00483659,-0.207531,-0.231867,-0.101716,0.457836,0.678524,-0.328853,0.0509312,1.69364,-1.45388,-0.156496,1.21387,0.252747,-0.361119
0.025,-0.0502293,0.51665,-0.486021,-2.08265,0.400367,2.50905,-0.810394,-0.0020912,0.000402547,0.000301366,0.00226443,-0.000111658,-0.000125687,0.00224232,0,0,0,0,0,0,0,1,0.00055268,-0.00045038,0,0.000552739,-1,0.000131132,0,-0.000450307,-0.000131381,-1,0,0.499925,-0.299889,0.199838,1,-0.0772123,-33.36,-5.79914,15.385,1.14045,1.33215,0.0551906,-0.206256,-0.232673,-0.101401,0.45603,0.678108,-0.329165,0.0505033,1.68613,-1.44782,-0.152687,1.21086,0.249449,-0.360004
0.026,-0.0502215,0.516647,-0.486022,-2.08264,0.400366,2.50905,-0.810401,0.00120432,-0.000568887,-0.000727109,0.00251236,-0.000379631,-0.000456784,-0.000484345,0,0,0,0,0,0,0,1,0.000567981,-0.00044486,0,0.000568041,-1,0.00013397,0,-0.000444783,-0.000134223,-1,0,0.499929,-0.299887,0.199841,1,-0.188296,-33.3243,-5.75946,15.3492,1.14869,1.34222,0.116531,-0.203466,-0.233631,-0.100048,0.455803,0.677645,-0.329357,0.0500288,1.68376,-1.44199,-0.149071,1.2079,0.247671,-0.357518
0.027,-0.050224,0.51665,-0.486019,-2.08264,0.400373,2.50905,-0.810386,-3.23374e-05,0.000454435,0.00044328,0.00356379,0.00103542,-0.000304523,0.0047794,0,0,0,0,0,0,0,1,0.000549353,-0.000441187,0,0.000549411,-1,0.000129888,0,-0.000441115,-0.00013013,-1,0,0.499931,-0.299887,0.199841,1,-0.152591,-33.36,-5.79914,15.2739,1.1139,1.34222,-0.015305,-0.202851,-0.232174,-0.100118,0.45474,0.677262,-0.329623,0.0495865,1.68281,-1.44135,-0.150555,1.20767,0.248715,-0.35722
0.028,-0.0502293,0.516652,-0.486024,-2.08265,0.400369,2.50905,-0.810385,-0.0017848,0.00122983,-0.00146772,-0.000963584,4.60106e-05,0.000169978,0.00372387,0,0,0,0,0,0,0,1,0.000539458,-0.000454458,0,0.000539517,-1,0.000129492,0,-0.000454388,-0.000129737,-1,0,0.499924,-0.299891,0.199837,1,-0.0772123,-33.3997,-5.72376,15.4207,1.1313,1.33215,-0.0253758,-0.202186,-0.231328,-0.100313,0.454664,0.676891,-0.329757,0.0492169,1.68378,-1.44162,-0.151034,1.20738,0.249814,-0.356868
0.029,-0.0502268,0.516652,-0.486023,-2.08265,0.400371,2.50905,-0.810391,-0.000354646,0.00081903,-0.00014326,-0.000571716,3.06667e-05,0.000113318,0.000741072,0,0,0,0,0,0,0,1,0.000545478,-0.000455324,0,0.000545536,-1,0.00012711,0,-0.000455255,-0.000127358,-1,0,0.499924,-0.299889,0.199836,1,-0.112918,-33.3997,-5.75946,15.4207,1.1313,1.33215,0.0249782,-0.197824,-0.23459,-0.0983419,0.458613,0.676415,-0.329475,0.048845,1.69044,-1.43797,-0.143836,1.20399,0.248764,-0.352936
0.03,-0.050224,0.516652,-0.486024,-2.08264,0.400371,2.50905,-0.810385,0.000691589,0.000545377,-9.5507e-05,0.0013423,-0.000318645,7.55456e-05,0.0024516,0,0,0,0,0,0,0,1,0.000543222,-0.000451747,0,0.000543281,-1,0.000129403,0,-0.000451676,-0.000129649,-1,0,0.499926,-0.299888,0.199837,1,-0.152591,-33.3997,-5.75946,15.3492,1.14045,1.33215,-0.0253758,-0.193406,-0.24031,-0.0968145,0.464872,0.67597,-0.32892,0.0484063,1.69935,-1.43571,-0.132095,1.19992,0.246047,-0.348956
0.031,-0.0502268,0.51665,-0.486024,-2.08264,0.400368,2.50905,-0.810398,-0.00046696,-0.00365838,-6.36713e-05,0.00186264,-0.000212434,5.03637e-05,-0.00280597,0,0,0,0,0,0,0,1,0.000556732,-0.000448049,0,0.000556791,-1,0.000131976,0,-0.000447976,-0.000132226,-1,0,0.499927,-0.29989,0.19984,1,-0.112918,-33.36,-5.75946,15.3096,1.14045,1.33215,0.0963893,-0.191962,-0.241946,-0.09698,0.468576,0.675607,-0.328617,0.0478926,1.70732,-1.43893,-0.128662,1.19954,0.247033,-0.347888
0.032,-0.0502268,0.51665,-0.486022,-2.08264,0.400372,2.50905,-0.810386,-0.000311307,-0.00176905,0.000885572,0.00127157,0.000197459,3.35758e-05,0.00119928,0,0,0,0,0,0,0,1,0.000544212,-0.000447334,0,0.00054427,-1,0.000129244,0,-0.000447264,-0.000129487,-1,0,0.499927,-0.299889,0.199839,1,-0.112918,-33.3997,-5.79914,15.3096,1.1313,1.33215,0.0149074,-0.192127,-0.235692,-0.0971182,0.467732,0.675227,-0.328832,0.0473279,1.71611,-1.4461,-0.141244,1.20418,0.255968,-0.348574
0.033,-0.0502293,0.51665,-0.486024,-2.08264,0.400374,2.50905,-0.810385,-0.00104276,-0.00137298,-0.000337638,-5.79422e-05,0.000775897,0.000395376,0.000838586,0,0,0,0,0,0,0,1,0.000535872,-0.000445427,0,0.00053593,-1,0.000130049,0,-0.000445357,-0.000130287,-1,0,0.499926,-0.299892,0.19984,1,-0.0772123,-33.3997,-5.75946,15.3492,1.1139,1.32208,0.0149074,-0.192123,-0.226197,-0.0966365,0.465164,0.674809,-0.329245,0.0467679,1.72597,-1.45365,-0.160348,1.21044,0.268396,-0.349182
0.034,-0.0502293,0.516657,-0.486022,-2.08265,0.400372,2.50905,-0.81039,-0.000695171,0.000702707,-0.000225092,-0.000857075,-0.000466081,0.000263584,-0.000157631,0,0,0,0,0,0,0,1,0.000544042,-0.000457042,0,0.0005441,-1,0.000127994,0,-0.000456973,-0.000128242,-1,0,0.499924,-0.29989,0.199834,1,-0.0772123,-33.475,-5.75946,15.385,1.14045,1.32208,0.035049,-0.19013,-0.220123,-0.0951877,0.464711,0.674345,-0.329431,0.0462233,1.73631,-1.45746,-0.172514,1.21386,0.277635,-0.347831
0.035,-0.0502268,0.516658,-0.486022,-2.08264,0.400375,2.50905,-0.8104,0.000371771,0.00119478,-0.000150061,-0.000558805,0.000672622,0.000175723,-0.00310096,0,0,0,0,0,0,0,1,0.000555075,-0.000455365,0,0.000555133,-1,0.00012708,0,-0.000455295,-0.000127333,-1,0,0.499925,-0.299889,0.199834,1,-0.112918,-33.5107,-5.75946,15.385,1.1139,1.32208,0.116531,-0.18706,-0.220788,-0.0940223,0.467838,0.673913,-0.329208,0.0456832,1.74484,-1.45794,-0.170891,1.21301,0.279721,-0.345295
0.036,-0.0502268,0.516655,-0.486021,-2.08264,0.400371,2.50905,-0.810393,0.000247847,-0.000120377,0.000827979,0.000472115,-0.000840106,-0.000628837,0.000594027,0,0,0,0,0,0,0,1,0.000551566,-0.000454693,0,0.000551624,-1,0.000127166,0,-0.000454622,-0.000127417,-1,0,0.499926,-0.299888,0.199836,1,-0.112918,-33.475,-5.79914,15.3492,1.14869,1.34222,0.0451198,-0.185852,-0.226441,-0.0951777,0.472843,0.673613,-0.328724,0.0451995,1.74872,-1.45908,-0.158733,1.20985,0.275442,-0.344409
0.037,-0.0502289,0.516652,-0.486016,-2.08264,0.400374,2.50905,-0.810384,0.000165231,-0.00106953,0.00231522,0.00124984,0.000423273,0.000699753,0.00339232,0,0,0,0,0,0,0,1,0.000542786,-0.000446087,0,0.000542842,-1,0.00012727,0,-0.000446018,-0.000127512,-1,0,0.499928,-0.299887,0.199838,1,-0.112918,-33.4354,-5.87451,15.3096,1.12214,1.31201,-0.0354466,-0.18829,-0.231834,-0.0992519,0.47644,0.673453,-0.328324,0.0448422,1.74751,-1.46406,-0.146401,1.20775,0.269782,-0.346979
0.038,-0.05023,0.516649,-0.486021,-2.08264,0.400374,2.50905,-0.810393,-0.000725064,-0.00159418,-0.000219755,0.00167375,0.000282181,9.35097e-05,-0.0018321,0,0,0,0,0,0,0,1,0.000546618,-0.000442425,0,0.000546676,-1,0.000130348,0,-0.000442353,-0.00013059,-1,0,0.499928,-0.299891,0.199841,1,-0.0772123,-33.3997,-5.79914,15.2739,1.12214,1.32208,0.0753322,-0.192572,-0.233301,-0.104224,0.476804,0.673312,-0.328264,0.0445767,1.74339,-1.47076,-0.141356,1.20783,0.267024,-0.351355
0.039,-0.050227,0.516657,-0.486022,-2.08264,0.400372,2.50905,-0.810394,0.000351842,0.00150121,-0.000146504,-0.00147864,-0.000490048,6.23398e-05,-0.000841457,0,0,0,0,0,0,0,1,0.000550854,-0.000456055,0,0.000550913,-1,0.000128208,0,-0.000455984,-0.000128459,-1,0,0.499925,-0.299889,0.199835,1,-0.112918,-33.5107,-5.79914,15.385,1.14045,1.32208,0.0652614,-0.194841,-0.233428,-0.107401,0.476187,0.673058,-0.328374,0.0443227,1.73956,-1.47372,-0.138752,1.20731,0.265631,-0.353886
0.04,-0.050224,0.516655,-0.486019,-2.08264,0.400373,2.50905,-0.810394,0.00116258,0.000139743,0.000737549,-0.000147559,1.23853e-05,4.15599e-05,-0.000182765,0,0,0,0,0,0,0,1,0.000554982,-0.000452091,0,0.000555039,-1,0.000127197,0,-0.000452021,-0.000127448,-1,0,0.499928,-0.299886,0.199836,1,-0.152591,-33.475,-5.83484,15.3492,1.1313,1.32208,0.0551906,-0.195974,-0.237288,-0.110352,0.477743,0.672802,-0.328266,0.0440949,1.73552,-1.4742,-0.128438,1.20418,0.260526,-0.355248
0.041,-0.0502314,0.516655,-0.486027,-2.08264,0.400369,2.50905,-0.810403,-0.000988184,7.37786e-05,-0.00210676,-9.61339e-05,-0.000330828,-0.000345286,-0.00313578,0,0,0,0,0,0,0,1,0.000553429,-0.000455274,0,0.000553489,-1,0.000131746,0,-0.000455201,-0.000131998,-1,0,0.499923,-0.299894,0.199837,1,-0.0772123,-33.475,-5.72376,15.3492,1.14045,1.33215,0.136673,-0.196069,-0.243313,-0.112836,0.480555,0.672532,-0.328048,0.0439334,1.73157,-1.47253,-0.113637,1.19932,0.253327,-0.355556
0.042,-0.0502275,0.516657,-0.486022,-2.08264,0.400373,2.50905,-0.810392,0.000176429,0.000869866,0.000358734,-0.000897628,0.000457617,-0.000230191,0.00167625,0,0,0,0,0,0,0,1,0.000547248,-0.000456363,0,0.000547306,-1,0.000127046,0,-0.000456293,-0.000127296,-1,0,0.499925,-0.299889,0.199834,1,-0.112918,-33.5107,-5.79914,15.385,1.12214,1.33215,0.035049,-0.192617,-0.249262,-0.112386,0.483598,0.672112,-0.32789,0.0438706,1.72986,-1.46503,-0.0989864,1.19271,0.246912,-0.352479
0.043,-0.050227,0.516657,-0.486024,-2.08264,0.400373,2.50905,-0.810385,0.000117619,-0.00026621,-0.000688864,0.000238058,0.000305078,-0.00015346,0.00335765,0,0,0,0,0,0,0,1,0.000538289,-0.000454798,0,0.000538347,-1,0.000128637,0,-0.000454729,-0.000128882,-1,0,0.499925,-0.29989,0.199835,1,-0.112918,-33.475,-5.75946,15.3492,1.12214,1.33215,-0.0253758,-0.187886,-0.255402,-0.110882,0.486773,0.671639,-0.327733,0.0439424,1.72878,-1.45509,-0.083838,1.1852,0.240506,-0.348119
0.044,-0.0502262,0.516658,-0.486022,-2.08264,0.400374,2.50905,-0.810388,0.00100643,0.000649567,0.000468777,0.00015965,0.000203385,-0.000102307,0.00112111,0,0,0,0,0,0,0,1,0.000545065,-0.000454355,0,0.000545123,-1,0.000127825,0,-0.000454286,-0.000128073,-1,0,0.499926,-0.299888,0.199835,1,-0.152591,-33.5107,-5.79914,15.3492,1.12214,1.33215,0.00483659,-0.18491,-0.260666,-0.110561,0.488945,0.671222,-0.327639,0.0440882,1.72579,-1.44726,-0.0703281,1.17873,0.234368,-0.345402
